流水號	地點	行政區	WGS經度座標	WGS緯度座標
686	汀州路二段　　重慶南三段	中正區	121.51638	25.02566
687	和平東二段　　建國南二段	大安區	121.53765	25.025637
688	西園路二段　　光復橋頭	萬華區	121.49255	25.025883
689	東園街　　　　73巷	萬華區	121.49647	25.025894
690	中華路二段　　409巷	萬華區	121.508156	25.025822
691	寧波西街　　　詔安街	中正區	121.51055	25.02589
692	松仁路　　　　吳興國小	信義區	121.568825	25.025824
693	寶興街　　　　80巷	萬華區	121.49433	25.02601
694	樂利路　　　　通化街	大安區	121.55196	25.025854
695	西園路二段　　東園街右轉道	萬華區	121.49548	25.028183
696	青年路　　　　國興路	萬華區	121.506485	25.026068
697	和平東一段　　新生南二段	大安區	121.53485	25.026026
698	吳興街220巷　  信安街67巷	信義區	121.56086	25.025913
699	民和街　　　　14號(單閃)	萬華區	121.49978	25.026312
700	萬大路　　　　民和街	萬華區	121.50045	25.026318
701	汀州路二段　　泉州街	中正區	121.51394	25.026236
702	和平東一段　　溫州街	大安區	121.53361	25.026136
703	復興南二段　　160	大安區	121.543465	25.027767
704	信安街　　　　信安街67巷	信義區	121.557465	25.026096
705	和平東一段　　泰順街	大安區	121.53158	25.026318
706	嘉興街　　　　嘉興街181巷	信義區	121.55648	25.026352
707	西藏路125巷　  新和國小	萬華區	121.50342	25.02602
708	寧波西街　　　181巷(單閃)	中正區	121.510765	25.026608
709	汀州路一段　　三元街212巷	中正區	121.51224	25.026617
710	和平西一段   　 牯嶺街	中正區	121.519	25.026463
711	和平東一段    　師大路	大安區	121.5285	25.026573
712	和平東一段    　141巷	大安區	121.530396	25.02644
713	復興南二段    　148	大安區	121.543495	25.02838
714	吳興街156巷       吳興街156巷65弄	信義區	121.55913	25.02831
715	國興路　　　　中華路二段416巷	萬華區	121.50522	25.027443
716	中華路二段　　南海路	萬華區	121.50707	25.026735
717	中華路二段　　307巷	中正區	121.50526	25.028711
718	和平西一段　　廈門街	中正區	121.517975	25.026716
719	和平東一段　　師大大門	大安區	121.52757	25.026646
720	和平東二段　　311巷(國立台北教育大學)	大安區	121.54511	25.0247
721	基隆路二段　　喬治高職	信義區	121.55495	25.026476
722	西園路二段　　寶興街	萬華區	121.49374	25.026875
723	和平西一段　　南昌路二段	中正區	121.52111	25.02682
724	和平東一段　　金山南二段	大安區	121.525894	25.026789
725	復興南二段148巷　開平中學	大安區	121.54236	25.028425
726	敦化南二段    　安和路二段171巷	大安區	121.54876	25.028082
727	莊敬路　　    　松仁路	信義區	121.56838	25.026632
728	雙和街31巷　　中華路二段416巷	萬華區	121.50221	25.026571
729	汀州路一段    　寧波西街	中正區	121.510895	25.027048
730	和平東一段    　羅斯福二段	中正區	121.52241	25.027037
731	和平東一段    　41巷	大安區	121.523926	25.026941
732	瑞安街208巷　  24弄	大安區	121.540535	25.028784
733	安和路二段　　189巷	大安區	121.549835	25.026917
734	敦化南二段    　200巷	大安區	121.54872	25.022799
735	艋舺大道　　　雙園街	萬華區	121.49346	25.030542
736	四維路　　　　192巷	大安區	121.54798	25.027027
737	和平西一段　　重慶南三段	中正區	121.51598	25.027267
738	建國南二段　　瑞安街256巷(西)	大安區	121.53744	25.0277
739	建國南二段　　瑞安街256巷(東)	大安區	121.53794	25.0277
740	基隆路二段　　嘉興街127巷	信義區	121.557304	25.02914
741	莊敬路　　　　莊敬路423巷	信義區	121.56654	25.027168
742	西園路二段　　270號(西園醫院)	萬華區	121.49445	25.027496
743	萬大路　　　　雙和街	萬華區	121.50048	25.02756
744	西藏路125巷　  中華路二段416巷	萬華區	121.50313	25.026766
745	復興南二段　　125	大安區	121.5435	25.02921
746	信義路六段　　信義路六段15巷	信義區	121.57535	25.034155
747	寶興街　　　　興義街	萬華區	121.49299	25.027681
748	南海路　　　　惠安街	中正區	121.508026	25.028057
749	和平西二段　　泉州街　	中正區	121.51463	25.027681
750	三元街　　　　230巷	中正區	121.51288	25.027533
751	莊敬路　　　　莊敬路391巷	信義區	121.56553	25.02747
752	艋舺大道　　　西園路二段320巷	萬華區	121.49067	25.027964
753	雙和街　　　　西藏路125巷	萬華區	121.50267	25.027952
754	中華路二段　　313	萬華區	121.50588	25.027994
755	三元街　　　　寧波西街	中正區	121.51137	25.027966
756	金華街　　　　永康街	大安區	121.52951	25.029758
757	松河街　　　　221巷	松山區	121.576614	25.051388
758	南海路　　　　詔安街	中正區	121.508286	25.028505
759	三元街　　　　152號	中正區	121.51079	25.028175
760	基隆路二段　　基隆路二段159巷	信義區	121.55418	25.025805
761	西園路二段　　東園街	萬華區	121.49525	25.02816
762	雙和街　　　　中華路二段364巷	萬華區	121.5036	25.028393
763	杭州南二段　　羅斯福二段	中正區	121.521675	25.02804
764	四維路　　　　170巷	大安區	121.54801	25.02815
765	敦化南二段　　81巷	大安區	121.548775	25.029922
766	安和路二段　　209巷	大安區	121.54998	25.026121
767	樂利路　　　　安和路二段171巷	大安區	121.551125	25.028156
768	通化街　　　　171巷	大安區	121.553604	25.02805
769	西藏路　　　　寶興街	萬華區	121.49227	25.028496
770	西藏路　　　　雙園街40巷	萬華區	121.493355	25.028564
771	福州街　　　　牯嶺街	中正區	121.51772	25.028275
772	新生南二段　　青田街7巷	大安區	121.534485	25.028265
773	復興南二段　　210巷	大安區	121.54347	25.026505
774	大安路二段　　復興南路二段151巷	大安區	121.54599	25.028294
775	樂利路11巷　　通安街	大安區	121.55264	25.028286
776	松智路　　　　莊敬路325巷	信義區	121.564926	25.029104
777	長順街　　　　新四號水門	萬華區	121.488525	25.032455
778	長順街　　　　60	萬華區	121.488884	25.032333
779	瑞安街　　　　180巷	大安區	121.54117	25.028503
780	莊敬路　　　　莊敬路325巷	信義區	121.56357	25.028028
781	吳興街　　　　吳興街220巷	信義區	121.56313	25.02769
782	艋舺大道　　　西藏路	萬華區	121.49163	25.028948
783	西藏路　　　　雙園街18巷	萬華區	121.49432	25.028702
784	西藏路　　　　雙園街	萬華區	121.49518	25.0288
785	西園路二段　　西藏路	萬華區	121.49562	25.028698
786	信安街　　　　崇德街	信義區	121.55577	25.024004
787	三元街　　　　116號	中正區	121.51006	25.028578
788	潮州街　　　　麗水街	大安區	121.5283	25.028563
789	金山南二段　　潮州街	大安區	121.52629	25.028858
790	建國南二段　　151巷　	大安區	121.53768	25.02876
791	信義路三段134巷　建國南二段151巷	大安區	121.53937	25.02872
792	莊敬路　　　　莊敬路289巷	信義區	121.56299	25.02867
793	汀州路一段　　南海路	中正區	121.50853	25.028942
794	和平西二段　　寧波西街	中正區	121.51201	25.02904
795	福州街　　　　南昌路二段	中正區	121.51888	25.028955
796	長順街　　　　2號(大理高中)	萬華區	121.49125	25.030998
797	汀州路三段　　101號(中華福音)	中正區	121.52938	25.017061
798	中華路二段　　303	萬華區	121.50479	25.029167
799	安和路二段　　樂利路	大安區	121.55077	25.029018
800	基隆路二段　　嘉興街216巷	信義區	121.555984	25.027355
801	莊敬路239巷  　松平路(信義國小)	信義區	121.56319	25.030182
802	松仁路　　　　275巷	信義區	121.569405	25.024784
803	西藏路　　    　萬華國中	萬華區	121.49881	25.029316
804	潮州街　　　　59巷	大安區	121.524216	25.02921
805	大安路二段　　建安國小	大安區	121.54602	25.029373
806	通化街38巷　　通安街	大安區	121.553276	25.030973
807	萬大路　　　　西藏路	萬華區	121.50053	25.029387
808	吳興街　　　　156巷	信義區	121.56183	25.029251
809	環河南二段　　西藏路南側	萬華區	121.489876	25.030315
810	南海路　　　　三元街	中正區	121.508896	25.029533
811	寧波西街　　　泉州街	中正區	121.51421	25.029541
812	杭州南二段　　潮州街	中正區	121.52198	25.029537
813	安和路二段　　32	大安區	121.55243	25.03172
814	西藏路　　　　125巷	萬華區	121.50232	25.029684
815	重慶南二段　　寧波西街	中正區	121.51528	25.029781
816	羅斯福一段　　福州街	中正區	121.52039	25.02981
817	南海路　　　　泉州街	中正區	121.513626	25.031757
818	金華街　　　　麗水街	大安區	121.5285	25.029865
819	安和路二段       敦化南路二段81巷	大安區	121.55164	25.029839
820	基隆路二段　　光復南路	信義區	121.55737	25.02939
821	莊敬路　　　　239巷	信義區	121.56224	25.029554
822	西園路二段    　140巷　	萬華區	121.49633	25.030125
823	中華路二段    　西藏路	萬華區	121.5041	25.029997
824	寧波西街　    　牯嶺街	中正區	121.51641	25.030046
825	金華街　　　　164巷	大安區	121.5306	25.02974
826	新生南二段　　30巷	大安區	121.5332	25.03187
827	敦化南二段81巷　45弄	大安區	121.55045	25.029917
828	西藏路　　　　中華路二段315巷5弄(忠義國小)	中正區	121.50496	25.030155
829	金山南二段　　金華街	大安區	121.52657	25.030165
830	金華街　　　　青田街	大安區	121.531555	25.029991
831	環河南二段　　西藏路	萬華區	121.49009	25.030579
832	萬大路　　　　85巷	萬華區	121.50055	25.030285
833	西藏路　　　　惠安街	中正區	121.50596	25.030403
834	臨江街　　　　通化街	大安區	121.5542	25.030197
835	和平西二段　　南海路	中正區	121.50922	25.030548
836	汀州路一段　　西藏路	中正區	121.507195	25.030645
837	新生南二段　　金華街	大安區	121.533646	25.030624
838	松智路　　　　松平路	信義區	121.56536	25.030466
839	松平路　　　　80號	信義區	121.56641	25.030445
840	松仁路　　　　松平路	信義區	121.56829	25.030415
841	松仁路　　　　信義國中	信義區	121.56834	25.028502
842	艋舺大道　　　汕頭街11巷	萬華區	121.49801	25.03266
843	南昌路一段　　寧波西街	中正區	121.51759	25.030716
844	南海路　　　　58號(國語實小)	中正區	121.51091	25.031044
845	建國南二段　　79巷	大安區	121.537766	25.030863
846	莊敬路　　　　莊敬路197巷	信義區	121.56129	25.030733
847	LCS信義支線3+860(象山隧道入口)-出城1	文山區		
848	LCS信義支線3+920(象山隧道出口)-進城5	文山區		
849	西園路二段　　莒光路	萬華區	121.49682	25.031063
850	莒光路　　　　雙園國小	萬華區	121.49826	25.031082
851	萬大路　　　　莒光路	萬華區	121.50057	25.031149
852	建國南二段　　勝利加油站	大安區	121.53752	25.030712
853	大安路二段　　瑞安街23巷	大安區	121.546074	25.030998
854	敦化南二段　　63巷	大安區	121.548775	25.030958
855	敦化南二段63巷　21弄	大安區	121.550125	25.030935
856	敦化南二段63巷　53弄	大安區	121.551544	25.030922
857	安和路二段　　52	大安區	121.55239	25.030928
858	文昌街　　　　46號	大安區	121.55013	25.032845
859	莒光路　　　　183巷	萬華區	121.50226	25.03119
860	中華路二段　　莒光路	萬華區	121.504135	25.03124
861	汀州路一段　　莒光路	中正區	121.50674	25.031235
862	和平西二段　　莒光路	中正區	121.507866	25.031221
863	信義路三段134巷  建國南二段69巷	大安區	121.53942	25.031145
864	復興南二段　　78巷	大安區	121.54354	25.031063
865	艋舺大道　　　大理國小	萬華區	121.49399	25.031002
866	南海路　　　　56號(建國中學)	中正區	121.51213	25.031366
867	愛國東路　　　麗水街	大安區	121.52878	25.031378
868	艋舺大道　　　西園路二段140巷	萬華區	121.4948	25.031738
869	羅斯福一段　　寧波西街	中正區	121.51908	25.031595
870	金山南二段　　愛國東路	大安區	121.5268	25.03168
871	安和路二段　　文昌街	大安區	121.55245	25.032602
872	重慶南二段　　南海路	中正區	121.51438	25.031925
873	愛國東路　　　中華電信	大安區	121.5255	25.03186
874	松山路　　　　永春高中公車站	信義區	121.57974	25.03347
875	環河南二段　　長順街	萬華區	121.49078	25.03133
876	環河南二段　　雙園街	萬華區	121.491394	25.032045
877	西園路二段　　50巷	萬華區	121.497314	25.03197
878	和平西二段　　延平南路	中正區	121.50698	25.031956
879	南海路　　　　牯嶺街	中正區	121.514946	25.03204
880	寧波東街　　　金華街	中正區	121.519775	25.032026
881	LCS基隆路一段　地下道往北(長隧道入口)	信義區	121.55984	25.033508
882	愛國東路　　　21	大安區	121.5241	25.032087
883	建國南二段　　信義南側迴轉道(西)	大安區	121.537544	25.032309
884	建國南二段　　信義南側迴轉道(東)	大安區	121.53799	25.032295
885	基隆路二段　　吳興街	信義區	121.55895	25.032019
886	松勤路　　　　信義國小	信義區	121.56334	25.032028
887	松智路　　　　松勤路	信義區	121.56538	25.031973
888	松仁路　　　　松勤路	信義區	121.56829	25.031887
889	萬大路　　　　興寧街	萬華區	121.50054	25.03226
890	四維路　　　　154巷	大安區	121.54799	25.030972
891	信義路四段186巷  安和路二段20巷	大安區	121.55158	25.032116
892	光復南路　　　文昌街	信義區	121.55745	25.032124
893	莊敬路　　　　松勤路	信義區	121.56132	25.03206
894	中華路二段　　大埔街	萬華區	121.504715	25.032322
895	南海路　　　　南昌路一段	中正區	121.51634	25.032387
896	杭州南二段　　愛國東路	中正區	121.52258	25.032347
897	杭州南二段　　金華街	中正區	121.5223	25.030874
898	通化街　　　　文昌街	大安區	121.55428	25.032425
899	安和路一段　　135巷	大安區	121.552505	25.03426
900	信義路五段91巷　松勇路53巷	信義區	121.57175	25.034184
901	西園路一段　　艋舺大道	萬華區	121.49796	25.033142
902	艋舺大道　　　萬大路	萬華區	121.50052	25.032944
903	康定路　　　　287巷	萬華區	121.5005	25.032581
904	中華路二段　　和平西二段	萬華區	121.5053	25.03342
905	愛國東路　　　106號(大孝門)	中正區	121.52101	25.033045
906	文昌街　　　　信義路四段186巷	大安區	121.551575	25.032686
907	環河南二段　　175	萬華區	121.49213	25.032864
908	羅斯福一段　　南海路	中正區	121.51811	25.03291
909	安和路一段　　127	大安區	121.55251	25.034653
910	艋舺大道　　　336巷(中國時報)	萬華區	121.49598	25.032688
911	汀州路一段　　大埔街	萬華區	121.50423	25.033337
912	中華路二段　　汀州路一段	萬華區	121.5051	25.033014
913	信義路五段　　松智路	信義區	121.56541	25.03288
914	信義路五段　　松仁路	信義區	121.568275	25.032825
915	松山路650巷15弄　永春高中	信義區	121.57897	25.032764
916	艋舺大道　　　120巷	萬華區	121.50226	25.033245
917	信義路四段　　光復南路	信義區	121.55747	25.03306
918	信義路四段　　基隆路二段	信義區	121.55956	25.033047
919	信義路五段　　莊敬路	信義區	121.561325	25.03297
920	松德路　　　　虎林街164	信義區	121.57606	25.03831
921	南深路　　　　37號(山水綠公園)	南港區	121.62125	25.029667
922	和平西三段　　59巷	萬華區	121.502205	25.035177
923	愛國東路　　　寧波東街	中正區	121.52048	25.033287
924	復興南二段　　瑞安街	大安區	121.543526	25.029873
925	信義路四段　　敦化南一段	大安區	121.548775	25.033278
926	信義路四段　　186巷	大安區	121.55159	25.033195
927	信義路四段　　安和路一段	大安區	121.552444	25.033175
928	文昌街　　　　通安街	大安區	121.55334	25.032515
929	信義路四段　　通化街	大安區	121.55428	25.033136
930	金山南二段　　31巷	大安區	121.52707	25.033
931	信義路三段　　建國南一段(西)	大安區	121.53757	25.033543
932	信義路三段　　建國南一段(東)	大安區	121.53797	25.033566
933	信義路三段　　134巷	大安區	121.53947	25.033464
934	信義路三段　　166巷	大安區	121.54188	25.033394
935	信義路三段　　復興南一段	大安區	121.54357	25.033361
936	信義路四段　　大安路	大安區	121.54594	25.033316
937	延平南路　　　中華路二段75巷	中正區	121.5074	25.033585
938	愛國東路　　　79巷	大安區	121.52743	25.031574
939	信義路二段　　新生南一段	中正區	121.53271	25.033571
940	環河南二段250巷　17弄	萬華區	121.49103	25.033587
941	環河南二段　　149巷	萬華區	121.49303	25.033861
942	和平西二段　　艋舺大道	萬華區	121.50474	25.03389
943	信義路二段　　永康街	中正區	121.52997	25.033699
944	光復南路　　　基隆路一段380巷	信義區	121.557495	25.034298
945	信義路五段91巷　15弄	信義區	121.57174	25.03357
946	信義路六段　　松德路	信義區	121.574585	25.033587
947	環河南二段　　245號(家禽市場)	萬華區	121.488884	25.028572
948	研究院三段　　68巷	南港區	121.61437	25.034657
949	愛國東路　　　40號(國家兩廳院)	中正區	121.51854	25.034126
950	信義路三段    　43號	大安區	121.53592	25.033522
951	西園路一段　　大理街	萬華區	121.49876	25.034374
952	和平西三段　　30巷	萬華區	121.50414	25.034388
953	中華路二段　　艋舺大道	萬華區	121.50565	25.034498
954	重慶南二段　　6巷	中正區	121.51284	25.034382
955	四維路　　　　76巷(單閃)	大安區	121.54808	25.034227
956	康定路　　　　大理街	萬華區	121.50112	25.034597
957	建國南一段　　341巷	大安區	121.53782	25.034466
958	建國南一段　　新生南一段161巷	大安區	121.53761	25.03451
959	研究院三段　　中華學院	南港區	121.61072	25.03328
960	中山南路　　　愛國東路	中正區	121.51666	25.034786
961	松德路200巷　　180巷	信義區	121.5735	25.034702
962	交控中心機房測試用-1	大同區	121.57437	25.031963
963	研究院三段　　20巷	南港區	121.615685	25.034704
964	和平西三段　　環南快(南)	萬華區	121.49067	25.035395
965	愛國西路　　　公園路	中正區	121.51492	25.034979
966	建國南一段　　延平中學(北側)	大安區	121.53825	25.03678
967	松仁路　　　　松仁路121巷	信義區	121.568344	25.034805
968	工程隊機房測試用-1	信義區	121.57436	25.032152
969	和平西三段　　南寧路　	萬華區	121.50335	25.0351
970	重慶南一段　　愛國西路	中正區	121.51247	25.03527
971	交控中心機房測試用-2	大同區	121.57453	25.032278
972	和平西三段　　環河南二段	萬華區	121.49437	25.0354
973	萬青街　　　　萬大路277巷(單閃)	萬華區	121.50175	25.025423
974	和平西三段　　梧州街	萬華區	121.49758	25.035294
975	和平西三段　　西園路一段	萬華區	121.49928	25.035248
976	和平西三段　　康定路	萬華區	121.50123	25.035202
977	復興南一段　　295巷	大安區	121.54372	25.035133
978	延吉街　　　　光復南路456巷	大安區	121.55596	25.0351
979	延吉街　　　　233巷	大安區	121.55555	25.03696
980	工程隊機房測試用-2	信義區	121.57431	25.032194
981	和平西三段　　382巷	萬華區	121.4915	25.035461
982	廣州街　　　　6號(南門國小)	中正區	121.5091	25.035332
983	博愛路　　　　重慶南一段126巷	中正區	121.51098	25.037212
984	信義路六段　　信義路六段76巷	信義區	121.57683	25.035286
985	南寧路　　　　三水街	萬華區	121.50384	25.035557
986	廣州街　　　　8巷	中正區	121.508316	25.035543
987	信義路一段　　杭州南一段	中正區	121.52431	25.035442
988	安和路一段　　109巷	大安區	121.55253	25.035398
989	敦化南一段　　295巷	大安區	121.54881	25.035564
990	光復南路　　　456巷	信義區	121.55751	25.035393
991	和平西三段　　環南快(北)	萬華區	121.490944	25.035677
992	延平南路　　　廣州街	中正區	121.50774	25.035704
993	愛國西路　　　博愛路	中正區	121.51082	25.035593
994	研究院三段20巷　  凌雲街	南港區	121.61464	25.03558
995	桂林路246巷 　 244巷55弄	萬華區	121.49265	25.036963
996	康定路　　　　三水街	萬華區	121.501366	25.03608
997	中華路二段　　廣州街	萬華區	121.50654	25.036032
998	公園路　　　　116號(師範附小)	中正區	121.51504	25.03607
999	東豐街　　　　四維路	大安區	121.5481	25.03598
1000	基隆路二段　　松壽路	信義區	121.56132	25.03593
1001	市府路　　　　松壽路	信義區	121.56351	25.035887
1002	松壽路　　　　松智路	信義區	121.565445	25.035852
1003	松壽路　　　　信義威秀	信義區	121.56755	25.035816
1004	松壽路　　　　松仁路	信義區	121.56834	25.035805
1005	復興南一段　　東豐街	大安區	121.543625	25.03607
1006	大安路一段　　東豐街	大安區	121.54599	25.036015
1007	安和路一段　　仁愛路四段266巷	大安區	121.55247	25.036222
1008	南深路　　　　南港交流道	南港區	121.6192	25.03423
1009	信義路一段　　紹興南街	中正區	121.52274	25.03622
1010	建國南一段　　延平中學(南側)	大安區	121.53825	25.036354
1011	仁愛路三段　　47號	大安區	121.53558	25.038477
1012	信義路六段　　虎林街	信義區	121.57793	25.036112
1013	研究院三段　　軍人公墓	南港區	121.6125	25.03342
1014	研究院二段　　222號	南港區	121.61694	25.036392
1015	廣州街　　    　昆明街	萬華區	121.50353	25.036524
1016	廣州街　　　　南寧路	萬華區	121.50486	25.036541
1017	桂林路　　　　139巷	萬華區	121.49911	25.038467
1018	信義路六段    　松山路	信義區	121.57844	25.036236
1019	福德街　　　　林口街	信義區	121.57912	25.036367
1020	西園路一段　　廣州街	萬華區	121.49937	25.036673
1021	廣州街　　　　康定路	萬華區	121.50147	25.036594
1022	光復南路　　　420巷	信義區	121.55755	25.036444
1023	松德路168巷      松德路180巷	信義區	121.573555	25.036512
1024	松德路　　　　松德路168巷	信義區	121.57463	25.036507
1025	研究院二段　　230號	南港區	121.61692	25.036053
1026	環河南二段　　廣州街	萬華區	121.495674	25.03687
1027	愛國西路　　　延平南路	中正區	121.50803	25.036781
1028	公園路　　　　74號(弘道國中)	中正區	121.51509	25.03743
1029	金山南一段　　110巷(東門市場)	中正區	121.5274	25.035059
1030	新生南一段　　132巷	中正區	121.532776	25.036753
1031	南寧路　　　　24巷	萬華區	121.505844	25.03692
1032	康定路　　　　永福路	萬華區	121.50187	25.039064
1033	建國南一段　　258巷	大安區	121.53782	25.036814
1034	仁愛路四段　　敦化南一段南側(調撥車道專用)	大安區	121.54881	25.036951
1035	北安路608巷　  5弄	中山區	121.54938	25.081955
1036	信義路一段　　林森南路	中正區	121.52108	25.03707
1037	仁愛路四段266巷　8弄	大安區	121.55292	25.03703
1038	大安路一段　　敦化南一段270巷	大安區	121.54605	25.03897
1039	福德街　　　　福德街84巷	信義區	121.58152	25.037138
1040	中華路一段　　愛國西路	萬華區	121.506874	25.037327
1041	福德街51巷　　福德街62巷	信義區	121.58048	25.036741
1042	環河南二段　　50巷	萬華區	121.49638	25.037666
1043	松智路　　　　松廉路	信義區	121.56542	25.034006
1044	松仁路　　　　89號(荷蘭銀行)	信義區	121.56838	25.037403
1045	環河南一段　　成都路	萬華區	121.50082	25.04405
1046	仁愛路四段　　光復南路	信義區	121.55756	25.037668
1047	仁愛路四段　　逸仙路	信義區	121.56146	25.037546
1048	仁愛路四段　　基隆路一段	信義區	121.562	25.037539
1049	延吉街　　　　160巷	大安區	121.55503	25.039377
1050	仁愛路四段　　市府路	信義區	121.56354	25.037476
1051	成福路　　　　269巷	南港區	121.591324	25.037495
1052	桂林路　　　　柳州街	萬華區	121.505165	25.037754
1053	仁愛路四段　　266巷	大安區	121.55292	25.03776
1054	仁愛路四段　　延吉街	大安區	121.55542	25.037712
1055	福德街　　　　福德街137巷	信義區	121.58268	25.037579
1056	桂林路　　　　老松國小	萬華區	121.50294	25.038155
1057	桂林路　　　　昆明街	萬華區	121.50384	25.038008
1058	中山南路　　　貴陽街一段	中正區	121.51749	25.037987
1059	仁愛路四段　　大安路一段	大安區	121.54604	25.03796
1060	仁愛路四段　　敦化南一段	大安區	121.54881	25.037836
1061	仁愛路四段　　安和路一段	大安區	121.55126	25.037794
1062	敦化南一段252巷  仁愛路四段71巷	大安區	121.547134	25.039757
1063	仁愛路四段　　國父紀念館	信義區	121.5606	25.037561
1064	松智路　　　　市府東門	信義區	121.56549	25.03755
1065	松山路　　　　540巷	信義區	121.5782	25.037725
1066	忠孝東五段236巷　10弄(松山工農)	信義區	121.571884	25.04004
1067	仁愛路二段　　新生南一段	中正區	121.53277	25.038149
1068	仁愛路三段　　忠孝東三段248巷	大安區	121.54101	25.037996
1069	仁愛路三段　　建國南一段	大安區	121.53768	25.038069
1070	仁愛路三段　　舊空軍司令部	大安區	121.5398	25.038086
1071	仁愛路三段　　復興南一段	大安區	121.54366	25.037947
1072	大安路一段116巷 忠孝東四段26巷	大安區	121.54441	25.03973
1073	桂林路244巷　　30號	萬華區	121.4944	25.037815
1074	永福街　　　　柳州街	萬華區	121.50526	25.03823
1075	仁愛路一段　　杭州南一段	中正區	121.52518	25.038284
1076	仁愛路二段　　金山南一段	中正區	121.52831	25.038225
1077	仁愛路二段    　臨沂街	中正區	121.52942	25.038239
1078	福德街　　　　大道路	信義區	121.58377	25.038017
1079	環河南二段　　桂林路	萬華區	121.4971	25.038485
1080	桂林路　　　　華西街	萬華區	121.49842	25.038473
1081	西園路一段　　桂林路	萬華區	121.49977	25.038446
1082	桂林路　　　　西昌街	萬華區	121.50059	25.038424
1083	桂林路　　　　康定路	萬華區	121.50177	25.038366
1084	永福街　　　　昆明街	萬華區	121.50394	25.038479
1085	仁愛路三段　　幸安國小	大安區	121.5346	25.038124
1086	福德街　　　　福德街268巷	信義區	121.58602	25.038847
1087	貴陽街一段　　公園路	中正區	121.51527	25.038582
1088	仁愛路一段　　紹興南街	中正區	121.5234	25.038525
1089	林口街　　　　林口街114巷	信義區	121.580185	25.039976
1090	中坡南路　　　福德街268巷29弄	信義區	121.58458	25.039993
1091	研究院二段　　180巷	南港區	121.61701	25.037518
1092	舊莊街一段　　212	南港區	121.622505	25.038345
1093	桂林路　　　　淡1號水門	萬華區	121.496086	25.038809
1094	重慶南一段　　貴陽街一段	中正區	121.51283	25.038765
1095	仁愛路一段　　林森南路	中正區	121.521576	25.038767
1096	福德街　　　　373巷	南港區	121.59063	25.040365
1097	福德街　　　　南港國宅A12(南港公園6號入口)	南港區	121.59101	25.041325
1098	桂林路　　　　淡1號水門(堤外)	萬華區	121.49586	25.039013
1099	貴陽街一段　　博愛路	中正區	121.51114	25.038902
1100	松德路　        　松德路133巷	信義區	121.57492	25.03746
1101	中坡南路　　　福德街	信義區	121.58405	25.038319
1102	東新街170巷　  福德街373巷	南港區	121.59295	25.040516
1103	延平南路　　　貴陽街一段	中正區	121.508736	25.039112
1104	松德路　　　　虎林街	信義區	121.576836	25.038834
1105	中華路一段　　貴陽街一段	萬華區	121.50745	25.03921
1106	貴陽街一段　　桃源街	中正區	121.51017	25.038992
1107	仁愛路一段　　中山南路	中正區	121.51767	25.039053
1108	松高路　　　　忠孝東五段22巷	信義區	121.56608	25.039106
1109	松高路　　　　松勇路	信義區	121.5698	25.03903
1110	松高路　　　　松仁路	信義區	121.56842	25.039055
1111	松高路　　　　新光三越	信義區	121.56712	25.039076
1112	松高路　　　　忠孝東五段236巷	信義區	121.571846	25.03896
1113	貴陽街二段　　西寧南路	萬華區	121.50621	25.039398
1114	松高路　　　　逸仙路	信義區	121.56153	25.039469
1115	市府路　　　　松高路	信義區	121.56358	25.039137
1116	松智路　　　　松高路	信義區	121.565506	25.039093
1117	貴陽街二段　　柳州街	萬華區	121.505516	25.0395
1118	公園路　　　　凱達格蘭	中正區	121.51556	25.039564
1119	紹興南街　　　丹陽街	中正區	121.523674	25.03944
1120	金山南一段　　銅山街	中正區	121.52873	25.039463
1121	光復南路　　　290巷	信義區	121.5576	25.039322
1122	中坡南路　　　168巷	信義區	121.58416	25.039167
1123	舊莊街一段　　南深路	南港區	121.62166	25.039095
1124	貴陽街二段　　昆明街	萬華區	121.50419	25.039715
1125	內江街　　　　110巷	萬華區	121.50351	25.041586
1126	忠孝東四段　　298號	大安區	121.55609	25.04139
1127	林森南路　　　61巷	中正區	121.52192	25.039846
1128	大安路一段　　116巷	大安區	121.546074	25.03976
1129	松德路　　　　松山路	信義區	121.57781	25.03955
1130	林口街　　　　松山路465巷	信義區	121.5792	25.039537
1131	林口街　　　　大道路42巷	信義區	121.58088	25.041384
1132	內江街　　　　西昌街	萬華區	121.500824	25.04181
1133	重慶南一段　　凱達格蘭	中正區	121.512955	25.039927
1134	復興南一段　　大安路一段116巷	大安區	121.54373	25.03977
1135	仁愛路四段27巷　大安路一段116巷	大安區	121.54517	25.039785
1136	福德街　　　　成福路	南港區	121.58931	25.039764
1137	中坡南路　　　98巷	信義區	121.58439	25.042204
1138	研究院二段　　134巷	南港區	121.61723	25.038828
1139	貴陽街二段    　西園路一段	萬華區	121.499886	25.04012
1140	貴陽街二段    　西昌街	萬華區	121.50068	25.040163
1141	長沙街一段    　桃源街	中正區	121.51032	25.04018
1142	中坡南路98巷    福德街268巷	信義區	121.58503	25.040768
1143	舊莊街一段　　舊莊國小	南港區	121.619644	25.040365
1144	貴陽街二段　　環河南二段	萬華區	121.497894	25.04007
1145	貴陽街二段　　康定路	萬華區	121.50199	25.040064
1146	長沙街一段　　延平南路	中正區	121.50906	25.040335
1147	杭州南一段　　徐州路	中正區	121.52574	25.040169
1148	濟南路二段　　48巷	中正區	121.53111	25.040358
